reporter,year,tech,tech_exports,xsum,xqt,xprices,tech_imports,msum,mqt,mprices,income,consump,imports,fprices,xrate,prices,rprices,old_rprices,exports,inst_income,fincome_alt,fincome,fincome_alt3,fincome_alt2,investment,sum_tech_exports,sum_tech_imports,share_tech_exports,share_tech_imports
Greece,2004,MED,21.55335383381,2920962650,2293520554,4.84699542573143,22.2256727986559,17993791275,4492489317,5.99278999350636,5.386286576336,5.18990386192514,4.09236994728593,94.4300791,1.243902317,89.3823344,4.64582636164116,4.65134097305888,3.80399471219183,5.33717210851987,12.0764907938572,9.3991606909958,12.0820012780058,9.1232310738288,3.96462019936908,16696780540,60950821543,0.174941668724838,0.295218190985426
Greece,2004,PRIM,21.8961091974769,5509488355,3231166962,5.13879858677916,23.9255732321353,17721163357,24589201796,4.27762238602207,5.386286576336,5.18990386192514,4.09236994728593,94.4300791,1.243902317,89.3823344,4.64582636164116,4.65134097305888,3.80399471219183,5.33717210851987,12.0764907938572,9.3991606909958,12.0820012780058,9.1232310738288,3.96462019936908,16696780540,60950821543,0.329973095220427,0.290745274770381
Greece,2004,RES,22.9719001431248,2926392035,9474787338,3.43030615668631,23.1019617250903,8355025484,10790821246,4.34933751003656,5.386286576336,5.18990386192514,4.09236994728593,94.4300791,1.243902317,89.3823344,4.64582636164116,4.65134097305888,3.80399471219183,5.33717210851987,12.0764907938572,9.3991606909958,12.0820012780058,9.1232310738288,3.96462019936908,16696780540,60950821543,0.175266844287096,0.137078143862354
Greece,2005,HIGH,17.7916132918007,1870557425,53308870,8.16305920581612,19.2299490199107,8261268215,224626374,8.21006511569602,5.39226024839002,5.22358519962529,4.10087469442263,97.6156047,1.244090272,91.5567369,4.7199080128101,4.64197547377189,3.8368439675806,5.3705975671485,12.094808293141,9.41763585138263,12.1003622549696,9.13923963049136,3.85214135753822,19294150318,63498446424,0.096949458471613,0.130101895089477
Greece,2005,LOW,20.7549189717262,3658402728,1032159423,5.87054369025091,21.9740278454273,8861036588,3493003642,5.53607193166891,5.39226024839002,5.22358519962529,4.10087469442263,97.6156047,1.244090272,91.5567369,4.7199080128101,4.64197547377189,3.8368439675806,5.3705975671485,12.094808293141,9.41763585138263,12.1003622549696,9.13923963049136,3.85214135753822,19294150318,63498446424,0.189612015440088,0.139547297406805
Greece,2005,MED,21.6334099852197,3294012434,2484680670,4.88713244420511,22.0864399337133,16284006951,3908579844,6.03217954672256,5.39226024839002,5.22358519962529,4.10087469442263,97.6156047,1.244090272,91.5567369,4.7199080128101,4.64197547377189,3.8368439675806,5.3705975671485,12.094808293141,9.41763585138263,12.1003622549696,9.13923963049136,3.85214135753822,19294150318,63498446424,0.170725965109069,0.256447328526218
Greece,2005,PRIM,21.9358296035531,6403283536,3362093235,5.24941733068062,23.9398148152055,20892946725,24941896460,4.42803283246878,5.39226024839002,5.22358519962529,4.10087469442263,97.6156047,1.244090272,91.5567369,4.7199080128101,4.64197547377189,3.8368439675806,5.3705975671485,12.094808293141,9.41763585138263,12.1003622549696,9.13923963049136,3.85214135753822,19294150318,63498446424,0.331876938370601,0.329030833061504
Greece,2005,RES,23.1248116992271,4067894195,11040229871,3.60674979246005,23.1820952148749,9199187945,11691117646,4.36545602137105,5.39226024839002,5.22358519962529,4.10087469442263,97.6156047,1.244090272,91.5567369,4.7199080128101,4.64197547377189,3.8368439675806,5.3705975671485,12.094808293141,9.41763585138263,12.1003622549696,9.13923963049136,3.85214135753822,19294150318,63498446424,0.210835622608629,0.144872645915996
Greece,2006,HIGH,18.8490227489437,2052306215,153471087,7.19837741774886,19.9506078765476,8291542958,461784032,7.493064221014,5.44724457060539,5.26006914037597,4.2258300300357,100.8461774,1.255598824,94.535569,4.70254260337257,4.64579620930725,3.88765817910998,5.40681382031467,12.1091367141243,9.44696483016041,12.1147547767198,9.16968735276213,4.06629310669581,22561601704,73596005591,0.0909645619103426,0.112662948096384
Greece,2006,LOW,20.8664584946387,3829977740,1153952098,5.80483651946101,22.1778394473855,10064445095,4282656996,5.45960550097983,5.44724457060539,5.26006914037597,4.2258300300357,100.8461774,1.255598824,94.535569,4.70254260337257,4.64579620930725,3.88765817910998,5.40681382031467,12.1091367141243,9.44696483016041,12.1147547767198,9.16968735276213,4.06629310669581,22561601704,73596005591,0.169756464556369,0.136752599739337
Greece,2006,MED,21.6614171010986,3858494853,2555253061,5.01729609481249,22.206058198723,19508288577,4405229517,6.09321725470164,5.44724457060539,5.26006914037597,4.2258300300357,100.8461774,1.255598824,94.535569,4.70254260337257,4.64579620930725,3.88765817910998,5.40681382031467,12.1091367141243,9.44696483016041,12.1147547767198,9.16968735276213,4.06629310669581,22561601704,73596005591,0.171020431245177,0.265072654695619
Greece,2006,PRIM,21.8915981896551,7364242472,3216623969,5.43347402277846,23.9269820674156,25105327293,24623868345,4.62453402188536,5.44724457060539,5.26006914037597,4.2258300300357,100.8461774,1.255598824,94.535569,4.70254260337257,4.64579620930725,3.88765817910998,5.40681382031467,12.1091367141243,9.44696483016041,12.1147547767198,9.16968735276213,4.06629310669581,22561601704,73596005591,0.326406013571917,0.341123503801545
Greece,2006,RES,23.1581644395715,5456580424,11414661238,3.86709388094391,23.2718608859176,10626401668,12789123063,4.41991676482063,5.44724457060539,5.26006914037597,4.2258300300357,100.8461774,1.255598824,94.535569,4.70254260337257,4.64579620930725,3.88765817910998,5.40681382031467,12.1091367141243,9.44696483016041,12.1147547767198,9.16968735276213,4.06629310669581,22561601704,73596005591,0.241852528716194,0.144388293667116
Greece,2007,HIGH,17.9457579634969,2144833276,62193308,8.14573988199015,19.4080431270196,10448873496,268414538,8.26688706908906,5.47945780943483,5.30304467519647,4.36992533339157,103.0554142,1.370478039,97.0832121,4.71194948779269,4.64926820112811,3.98857414775242,5.44948622671518,12.1242615839762,9.47450327177507,12.1299354628694,9.19802315555801,4.14815890941716,25030780340,87798153373,0.0856878310170973,0.119010173842828
Greece,2007,LOW,20.9227216274376,4318249778,1220738240,5.86856457167848,22.3938295064077,12860670763,5315162948,5.48878039284073,5.47945780943483,5.30304467519647,4.36992533339157,103.0554142,1.370478039,97.0832121,4.71194948779269,4.64926820112811,3.98857414775242,5.44948622671518,12.1242615839762,9.47450327177507,12.1299354628694,9.19802315555801,4.14815890941716,25030780340,87798153373,0.172517585122957,0.146479968757008
Greece,2007,MED,21.7846017303828,4857714532,2890229450,5.12440235895137,22.411397387592,24002269349,5409364134,6.09518701742863,5.47945780943483,5.30304467519647,4.36992533339157,103.0554142,1.370478039,97.0832121,4.71194948779269,4.64926820112811,3.98857414775242,5.44948622671518,12.1242615839762,9.47450327177507,12.1299354628694,9.19802315555801,4.14815890941716,25030780340,87798153373,0.194069640099762,0.273380115946508
Greece,2007,PRIM,21.8401874083612,7854455659,3055433776,5.54932958521634,23.9207284387715,28933404366,24470360308,4.77270437220423,5.47945780943483,5.30304467519647,4.36992533339157,103.0554142,1.370478039,97.0832121,4.71194948779269,4.64926820112811,3.98857414775242,5.44948622671518,12.1242615839762,9.47450327177507,12.1299354628694,9.19802315555801,4.14815890941716,25030780340,87798153373,0.313791881527893,0.329544566194688
Greece,2007,RES,23.2047710703042,5855527095,11959252342,3.89105097039319,23.1891307838468,11552935399,11773661341,4.58624479086516,5.47945780943483,5.30304467519647,4.36992533339157,103.0554142,1.370478039,97.0832121,4.71194948779269,4.64926820112811,3.98857414775242,5.44948622671518,12.1242615839762,9.47450327177507,12.1299354628694,9.19802315555801,4.14815890941716,25030780340,87798153373,0.23393306223229,0.131585175258969
Greece,2008,HIGH,18.0110238475626,2654275038,66387799,8.29358373741221,19.3142949601463,12703703611,244394666,8.55603463665244,5.47610030604939,5.32443043323029,4.38304598995471,108.6884763,1.470755469,101.2181032,4.74584642418046,4.64513837067645,4.02271267588234,5.47072589271307,12.1126382794201,9.47693236391945,12.1183657663713,9.20191969740209,4.05149029570199,32799107679,109781298059,0.0809252210144555,0.115718285678974
Greece,2008,LOW,21.0090914129245,4875251830,1330860301,5.90351637056147,22.1368808022647,15262758924,4110788936,5.91697102468022,5.47610030604939,5.32443043323029,4.38304598995471,108.6884763,1.470755469,101.2181032,4.74584642418046,4.64513837067645,4.02271267588234,5.47072589271307,12.1126382794201,9.47693236391945,12.1183657663713,9.20191969740209,4.05149029570199,32799107679,109781298059,0.148639770255745,0.139028770782044
Greece,2008,MED,21.8435488236462,5596906065,3065721639,5.20710115595857,22.2178965235069,26659328618,4457689964,6.39367863074028,5.47610030604939,5.32443043323029,4.38304598995471,108.6884763,1.470755469,101.2181032,4.74584642418046,4.64513837067645,4.02271267588234,5.47072589271307,12.1126382794201,9.47693236391945,12.1183657663713,9.20191969740209,4.05149029570199,32799107679,109781298059,0.170642022331098,0.242840347940434
Greece,2008,PRIM,21.9145705751811,9553126578,3291372787,5.67073393903204,23.9995921152846,38421653179,26478319825,4.97746509319003,5.47610030604939,5.32443043323029,4.38304598995471,108.6884763,1.470755469,101.2181032,4.74584642418046,4.64513837067645,4.02271267588234,5.47072589271307,12.1126382794201,9.47693236391945,12.1183657663713,9.20191969740209,4.05149029570199,32799107679,109781298059,0.291261782835528,0.349983593365338
Greece,2008,RES,23.7576383344813,10119548168,20787929329,3.88526670388498,23.3842523970699,16733853727,14310400207,4.76161746263372,5.47610030604939,5.32443043323029,4.38304598995471,108.6884763,1.470755469,101.2181032,4.74584642418046,4.64513837067645,4.02271267588234,5.47072589271307,12.1126382794201,9.47693236391945,12.1183657663713,9.20191969740209,4.05149029570199,32799107679,109781298059,0.308531203563174,0.15242900223321
Greece,2009,HIGH,18.0541953488054,2539051632,69316626,8.20603131221004,19.5392658709201,11209694077,306052089,8.20594909853872,5.43214084151236,5.31638564759761,4.15546866711923,107.1131835,1.394782422,99.0776753,4.7821184667225,4.60745454385478,3.81790835069884,5.46273569947919,12.0552508445547,9.43159829060198,12.0610426380182,9.15685644833254,3.73838126976128,25427821723,83031012747,0.0998532890335382,0.135006110441607
Greece,2009,LOW,20.8606986402863,3573507564,1147324607,5.74128500701622,21.8540901373433,11304106891,3098209303,5.899511986962,5.43214084151236,5.31638564759761,4.15546866711923,107.1131835,1.394782422,99.0776753,4.7821184667225,4.60745454385478,3.81790835069884,5.46273569947919,12.0552508445547,9.43159829060198,12.0610426380182,9.15685644833254,3.73838126976128,25427821723,83031012747,0.140535339712866,0.136143189357984
Greece,2009,MED,21.6304905685518,3935182059,2477437430,5.06790260176374,21.975949125696,21861206977,3499721132,6.43720059241508,5.43214084151236,5.31638564759761,4.15546866711923,107.1131835,1.394782422,99.0776753,4.7821184667225,4.60745454385478,3.81790835069884,5.46273569947919,12.0552508445547,9.43159829060198,12.0610426380182,9.15685644833254,3.73838126976128,25427821723,83031012747,0.154758913361444,0.263289658330584
Greece,2009,PRIM,21.7425790341677,7641849038,2771290780,5.61949658334361,23.8573227706976,26666496530,22966966255,4.75452121809733,5.43214084151236,5.31638564759761,4.15546866711923,107.1131835,1.394782422,99.0776753,4.7821184667225,4.60745454385478,3.81790835069884,5.46273569947919,12.0552508445547,9.43159829060198,12.0610426380182,9.15685644833254,3.73838126976128,25427821723,83031012747,0.300531013676558,0.321163088920212
Greece,2009,RES,23.7669594342289,7738231430,20982601562,3.60764975278175,23.3575070025832,11989508272,13932735812,4.45496097704011,5.43214084151236,5.31638564759761,4.15546866711923,107.1131835,1.394782422,99.0776753,4.7821184667225,4.60745454385478,3.81790835069884,5.46273569947919,12.0552508445547,9.43159829060198,12.0610426380182,9.15685644833254,3.73838126976128,25427821723,83031012747,0.304321444215594,0.144397952949613
Greece,2010,HIGH,18.1871941371788,2464567552,79176820,8.04325824256569,19.2929691418839,10198427191,239237931,8.3577003924905,5.37580095631703,5.2553655012959,4.12056024199885,106.976196,1.325716667,102.3754647,4.7753400246446,4.56568969541558,3.86537553405207,5.40214415053001,12.0946827434877,9.45539468768753,12.1004038362436,9.17960144496124,3.62441799667355,28615092771,75226305169,0.0861282390982747,0.135569960110212
Greece,2010,LOW,20.976127871733,3615726717,1287705606,5.63760101482451,21.6864726011396,9388482612,2620085011,5.88144710579088,5.37580095631703,5.2553655012959,4.12056024199885,106.976196,1.325716667,102.3754647,4.7753400246446,4.56568969541558,3.86537553405207,5.40214415053001,12.0946827434877,9.45539468768753,12.1004038362436,9.17960144496124,3.62441799667355,28615092771,75226305169,0.126357329886568,0.124803186743098
Greece,2010,MED,21.7864705017606,4022035574,2895635678,4.93375365733856,21.9080030485976,15943879275,3269827436,6.18950798540484,5.37580095631703,5.2553655012959,4.12056024199885,106.976196,1.325716667,102.3754647,4.7753400246446,4.56568969541558,3.86537553405207,5.40214415053001,12.0946827434877,9.45539468768753,12.1004038362436,9.17960144496124,3.62441799667355,28615092771,75226305169,0.140556440134143,0.211945532073936
Greece,2010,PRIM,21.9007457610071,8453210179,3246183258,5.56223653399189,23.9671641638684,28215312658,25633454812,4.70113669169464,5.37580095631703,5.2553655012959,4.12056024199885,106.976196,1.325716667,102.3754647,4.7753400246446,4.56568969541558,3.86537553405207,5.40214415053001,12.0946827434877,9.45539468768753,12.1004038362436,9.17960144496124,3.62441799667355,28615092771,75226305169,0.295410895454685,0.375072424394801
Greece,2010,RES,23.6168544792284,10059552749,18057997154,4.02010424903949,23.1607417645798,11480203433,11444118474,4.6083183697337,5.37580095631703,5.2553655012959,4.12056024199885,106.976196,1.325716667,102.3754647,4.7753400246446,4.56568969541558,3.86537553405207,5.40214415053001,12.0946827434877,9.45539468768753,12.1004038362436,9.17960144496124,3.62441799667355,28615092771,75226305169,0.351547095426329,0.152608896677952
Greece,2011,HIGH,18.2127463571979,2512317536,81226033,8.03689531399712,19.2632679135804,9374340611,232236757,8.30314434391031,5.2687798990789,5.16937997674326,4.01969087709157,114.4411965,1.391955253,107.9054914,4.79643385350586,4.57487088839753,3.87174482134952,5.31680839005628,12.0957243617974,9.47309233820071,12.1015214339641,9.19838429205254,3.24118824118386,34054846097,75022843535,0.0737726879999413,0.124953149857971
Greece,2011,LOW,21.3088763435104,4341269455,1796087174,5.48772648591836,21.6124494773306,8779757617,2433142521,5.88843534660568,5.2687798990789,5.16937997674326,4.01969087709157,114.4411965,1.391955253,107.9054914,4.79643385350586,4.57487088839753,3.87174482134952,5.31680839005628,12.0957243617974,9.47309233820071,12.1015214339641,9.19838429205254,3.24118824118386,34054846097,75022843535,0.127478757138839,0.117027790514286
Greece,2011,MED,21.8077089046466,4585393593,2957792070,5.04360306393246,21.732966504668,12608189142,2744779291,6.12981605301438,5.2687798990789,5.16937997674326,4.01969087709157,114.4411965,1.391955253,107.9054914,4.79643385350586,4.57487088839753,3.87174482134952,5.31680839005628,12.0957243617974,9.47309233820071,12.1015214339641,9.19838429205254,3.24118824118386,34054846097,75022843535,0.134647315096924,0.168058001375514
Greece,2011,PRIM,21.8922118918335,9025129725,3218598624,5.63623700917785,23.8380687556762,30360301071,22528989874,4.90350313643618,5.2687798990789,5.16937997674326,4.01969087709157,114.4411965,1.391955253,107.9054914,4.79643385350586,4.57487088839753,3.87174482134952,5.31680839005628,12.0957243617974,9.47309233820071,12.1015214339641,9.19838429205254,3.24118824118386,34054846097,75022843535,0.265017486770996,0.404680756426357
Greece,2011,RES,23.5554483360998,13590735788,16982484666,4.38237605540112,23.2474921780821,13900255094,12481235309,4.71285103690694,5.2687798990789,5.16937997674326,4.01969087709157,114.4411965,1.391955253,107.9054914,4.79643385350586,4.57487088839753,3.87174482134952,5.31680839005628,12.0957243617974,9.47309233820071,12.1015214339641,9.19838429205254,3.24118824118386,34054846097,75022843535,0.3990837529933,0.185280301825872
Greece,2012,HIGH,18.2223170941017,2306165788,82007158,7.94170524228451,19.3624560401062,8113043560,256453018,8.05945306538742,5.19527638092151,5.0976737818295,3.96299972971267,119.2931397,1.284788672,110.5715262,4.75937988550223,4.57205514975562,3.89118152270848,5.2456880908169,12.1092604369118,9.46893770430122,12.1150255395667,9.19035927275484,3.00417701613218,35948423792,69522469337,0.0641520696802628,0.11669671168717
Greece,2012,LOW,21.055817085818,3527777087,1394521365,5.53328688930794,21.3959442651081,6779954813,1959478621,5.84646219500723,5.19527638092151,5.0976737818295,3.96299972971267,119.2931397,1.284788672,110.5715262,4.75937988550223,4.57205514975562,3.89118152270848,5.2456880908169,12.1092604369118,9.46893770430122,12.1150255395667,9.19035927275484,3.00417701613218,35948423792,69522469337,0.0981344024264306,0.0975217778893204
Greece,2012,MED,21.6985653918193,4311911730,2651961500,5.0912519937332,21.6546506143987,11107105407,2538021340,6.08137043881712,5.19527638092151,5.0976737818295,3.96299972971267,119.2931397,1.284788672,110.5715262,4.75937988550223,4.57205514975562,3.89118152270848,5.2456880908169,12.1092604369118,9.46893770430122,12.1150255395667,9.19035927275484,3.00417701613218,35948423792,69522469337,0.119947170839785,0.159762814999564
Greece,2012,PRIM,22.109851423656,8874501301,4001165072,5.40176674162455,23.9919935420117,32357549767,26277884846,4.8132898522921,5.19527638092151,5.0976737818295,3.96299972971267,119.2931397,1.284788672,110.5715262,4.75937988550223,4.57205514975562,3.89118152270848,5.2456880908169,12.1092604369118,9.46893770430122,12.1150255395667,9.19035927275484,3.00417701613218,35948423792,69522469337,0.246867605443523,0.465425783571517
Greece,2012,RES,23.8223270658614,16928067886,22177122265,4.33508202301982,23.0027081320341,11164815790,9771229427,4.73849527717594,5.19527638092151,5.0976737818295,3.96299972971267,119.2931397,1.284788672,110.5715262,4.75937988550223,4.57205514975562,3.89118152270848,5.2456880908169,12.1092604369118,9.46893770430122,12.1150255395667,9.19035927275484,3.00417701613218,35948423792,69522469337,0.470898751609999,0.160592911852428
Greece,2013,HIGH,18.3423299807998,2340239116,92464004,7.83635915260846,19.4389484232681,7139081914,276839486,7.85507178427694,5.16979455288206,5.05553918632513,3.92760438283097,115.7167732,1.328118039,109.0163181,4.68252275509677,4.58722014563253,3.90889732557649,5.20391770830379,12.1286727144359,9.47107880010314,12.1344133675174,9.1882850618943,2.97287553721106,37167301429,68304139715,0.0629649995028699,0.104519022474888
Greece,2013,LOW,20.9447019233718,3619077484,1247867490,5.6699532542495,21.4605449498935,7050902161,2090240462,5.82104664777752,5.16979455288206,5.05553918632513,3.92760438283097,115.7167732,1.328118039,109.0163181,4.68252275509677,4.58722014563253,3.90889732557649,5.20391770830379,12.1286727144359,9.47107880010314,12.1344133675174,9.1882850618943,2.97287553721106,37167301429,68304139715,0.0973726190725322,0.103228035524933
Greece,2013,MED,21.6867810778962,4141886367,2620893371,5.06280627330411,21.7272120122882,10746720051,2729029838,5.97582460712912,5.16979455288206,5.05553918632513,3.92760438283097,115.7167732,1.328118039,109.0163181,4.68252275509677,4.58722014563253,3.90889732557649,5.20391770830379,12.1286727144359,9.47107880010314,12.1344133675174,9.1882850618943,2.97287553721106,37167301429,68304139715,0.11143898555326,0.157336291707074
Greece,2013,PRIM,22.2518145387911,9210902777,4611479332,5.29700935099661,23.9664063524204,31923731165,25614036845,4.82537932739855,5.16979455288206,5.05553918632513,3.92760438283097,115.7167732,1.328118039,109.0163181,4.68252275509677,4.58722014563253,3.90889732557649,5.20391770830379,12.1286727144359,9.47107880010314,12.1344133675174,9.1882850618943,2.97287553721106,37167301429,68304139715,0.247822748030158,0.467376227827511
Greece,2013,RES,23.9272651662801,17855195685,24630840321,4.28346539731597,23.0872882687541,11443704424,10633638628,4.67858750100254,5.16979455288206,5.05553918632513,3.92760438283097,115.7167732,1.328118039,109.0163181,4.68252275509677,4.58722014563253,3.90889732557649,5.20391770830379,12.1286727144359,9.47107880010314,12.1344133675174,9.1882850618943,2.97287553721106,37167301429,68304139715,0.48040064784118,0.167540422465593
Greece,2014,HIGH,18.3313037201163,2595759095,91450072,7.95101129881777,18.9686183089743,7302104985,172968198,8.3479803746581,5.17454052889531,5.05190007057411,3.99288660684543,111.2915332,1.328500784,106.7119379,4.65623252205682,4.60114394956522,3.98814591765457,5.20031076870816,12.132440017357,9.48831860914227,12.1383210651083,9.20198300628005,3.01525348870847,36745218501,69343925616,0.070642091703152,0.105302734451987
Greece,2014,LOW,20.8643349298454,3550959826,1151504206,5.73131903355327,21.5010649080959,7506447392,2176676280,5.84313341835811,5.17454052889531,5.05190007057411,3.99288660684543,111.2915332,1.328500784,106.7119379,4.65623252205682,4.60114394956522,3.98814591765457,5.20031076870816,12.132440017357,9.48831860914227,12.1383210651083,9.20198300628005,3.01525348870847,36745218501,69343925616,0.0966373305387574,0.108249530515013
Greece,2014,MED,21.710240113567,4394028681,2683103848,5.09844241061854,21.8030600239139,12551185920,2944073560,6.05519115575147,5.17454052889531,5.05190007057411,3.99288660684543,111.2915332,1.328500784,106.7119379,4.65623252205682,4.60114394956522,3.98814591765457,5.20031076870816,12.132440017357,9.48831860914227,12.1383210651083,9.20198300628005,3.01525348870847,36745218501,69343925616,0.119580964823503,0.180999068173666
Greece,2014,PRIM,22.2385791301814,9328582692,4550846653,5.32293998739139,23.9548284929145,30005332856,25319191259,4.77498265775108,5.17454052889531,5.05190007057411,3.99288660684543,111.2915332,1.328500784,106.7119379,4.65623252205682,4.60114394956522,3.98814591765457,5.20031076870816,12.132440017357,9.48831860914227,12.1383210651083,9.20198300628005,3.01525348870847,36745218501,69343925616,0.253872015803801,0.432703118397969
Greece,2014,RES,23.975401890057,16875888207,25845488332,4.1789200027398,23.202758458966,11978854463,11935207220,4.60882053129917,5.17454052889531,5.05190007057411,3.99288660684543,111.2915332,1.328500784,106.7119379,4.65623252205682,4.60114394956522,3.98814591765457,5.20031076870816,12.132440017357,9.48831860914227,12.1383210651083,9.20198300628005,3.01525348870847,36745218501,69343925616,0.459267597130787,0.172745548461365
Greece,2015,HIGH,18.4632301991529,2427520767,104346766,7.75207629982023,19.4345036977929,6666752686,275611741,7.79106521284427,5.17257782417446,5.05544102299912,4.06846608427126,100,1.109512891,100,4.60517018598809,4.60517018598809,4.03710926307361,5.20382041139126,12.1483650887624,9.50987970099154,12.1543067677383,9.22199727550845,3.05870895064789,29705762157,53606733890,0.081718851520124,0.124364090147332
Greece,2015,LOW,20.8308773235671,2861232024,1113615007,5.54881100906347,21.4576158241485,6251931638,2084126843,5.7037106768645,5.17257782417446,5.05544102299912,4.06846608427126,100,1.109512891,100,4.60517018598809,4.60517018598809,4.03710926307361,5.20382041139126,12.1483650887624,9.50987970099154,12.1543067677383,9.22199727550845,3.05870895064789,29705762157,53606733890,0.0963190915243279,0.116625863661622
Greece,2015,MED,21.7968775900291,4028790185,2925928169,4.92502456156107,21.8395318731725,10452413595,3053431488,5.83573706753295,5.17257782417446,5.05544102299912,4.06846608427126,100,1.109512891,100,4.60517018598809,4.60517018598809,4.03710926307361,5.20382041139126,12.1483650887624,9.50987970099154,12.1543067677383,9.22199727550845,3.05870895064789,29705762157,53606733890,0.135623188649635,0.194983220138876
Greece,2015,PRIM,22.2526720259133,8622650608,4615435312,5.23015652955746,24.0150487079024,20922528215,26890763705,4.35421379850435,5.17257782417446,5.05544102299912,4.06846608427126,100,1.109512891,100,4.60517018598809,4.60517018598809,4.03710926307361,5.20382041139126,12.1483650887624,9.50987970099154,12.1543067677383,9.22199727550845,3.05870895064789,29705762157,53606733890,0.290268620694794,0.390296641797514
Greece,2015,RES,23.9910106244413,11765568573,26252068541,3.80260274700164,23.2989852622238,9313107756,13140767559,4.26087360467616,5.17257782417446,5.05544102299912,4.06846608427126,100,1.109512891,100,4.60517018598809,4.60517018598809,4.03710926307361,5.20382041139126,12.1483650887624,9.50987970099154,12.1543067677383,9.22199727550845,3.05870895064789,29705762157,53606733890,0.396070247611119,0.173730184254656
Greece,2016,HIGH,18.6015570986113,2506241803,119826701,7.64566326576718,19.0954443676592,6691551979,196356878,8.13383748741392,5.16769374226458,5.05049490567457,4.08979522968348,95.6256783,1.106903113,96.7523036,4.61044901740841,4.59796972276091,4.03295450169886,5.19891805901792,12.1563666528178,9.5294113961665,12.1623927349443,9.24065426770365,3.12281548376323,28947245524,53926067530,0.0865796298622641,0.124087519923039
Greece,2016,LOW,20.93645733283,3015502520,1237621628,5.4957451796954,21.6066958102284,6827242171,2419183226,5.64266102304867,5.16769374226458,5.05049490567457,4.08979522968348,95.6256783,1.106903113,96.7523036,4.61044901740841,4.59796972276091,4.03295450169886,5.19891805901792,12.1563666528178,9.5294113961665,12.1623927349443,9.24065426770365,3.12281548376323,28947245524,53926067530,0.104172347503664,0.126603746271724
Greece,2016,MED,21.7131383031926,3815869730,2690891271,4.95446633490455,21.9367340298431,11614163150,3365135376,5.84392730764366,5.16769374226458,5.05049490567457,4.08979522968348,95.6256783,1.106903113,96.7523036,4.61044901740841,4.59796972276091,4.03295450169886,5.19891805901792,12.1563666528178,9.5294113961665,12.1623927349443,9.24065426770365,3.12281548376323,28947245524,53926067530,0.131821513961882,0.215371965395749
Greece,2016,PRIM,22.2761908051332,8810967041,4725271257,5.22824241801384,24.0912805710111,19968408069,29020855714,4.2313068800494,5.16769374226458,5.05049490567457,4.08979522968348,95.6256783,1.106903113,96.7523036,4.61044901740841,4.59796972276091,4.03295450169886,5.19891805901792,12.1563666528178,9.5294113961665,12.1623927349443,9.24065426770365,3.12281548376323,28947245524,53926067530,0.304380153672821,0.37029230914884
Greece,2016,RES,24.0693818214283,10798664430,28392243296,3.63847666410047,23.3167220274671,8824702161,13375921539,4.18926884825545,5.16769374226458,5.05049490567457,4.08979522968348,95.6256783,1.106903113,96.7523036,4.61044901740841,4.59796972276091,4.03295450169886,5.19891805901792,12.1563666528178,9.5294113961665,12.1623927349443,9.24065426770365,3.12281548376323,28947245524,53926067530,0.373046354999369,0.163644459260647
Greece,2017,HIGH,18.6273402894895,2599694844,122956389,7.65648980389203,19.0371885300857,7263220147.635,185244758.971,8.274070769854,5.17855643865176,5.06701436729212,4.16094439489654,100.8061802,1.129681176,101.2188597,4.60963534531017,4.61032592628825,4.11464020522097,5.21529218525393,12.1733266561076,9.55486251385171,12.1793994296519,9.2663561304563,3.07223719216354,33525890062.142,62439542627.848,0.0775429030871762,0.11632404469913
Greece,2017,LOW,20.9506475274478,3546358601.781,1255308916,5.64370982655938,21.4742079084241,7390024271.633,2118995321.659,5.85435913385389,5.17855643865176,5.06701436729212,4.16094439489654,100.8061802,1.129681176,101.2188597,4.60963534531017,4.61032592628825,4.11464020522097,5.21529218525393,12.1733266561076,9.55486251385171,12.1793994296519,9.2663561304563,3.07223719216354,33525890062.142,62439542627.848,0.105779700261727,0.118354875141847
Greece,2017,MED,21.8426216526094,4293515305.807,3062880508,4.94292018632794,21.668462464009,13660088403.041,2573319313.064,6.27445188471936,5.17855643865176,5.06701436729212,4.16094439489654,100.8061802,1.129681176,101.2188597,4.60963534531017,4.61032592628825,4.11464020522097,5.21529218525393,12.1733266561076,9.55486251385171,12.1793994296519,9.2663561304563,3.07223719216354,33525890062.142,62439542627.848,0.128065662025639,0.21877303753581
Greece,2017,PRIM,22.3646030226206,9639307483.433,5162067542,5.22968226853773,21.3650286347178,23922023606.651,1899826939.92,7.13820691266115,5.17855643865176,5.06701436729212,4.16094439489654,100.8061802,1.129681176,101.2188597,4.60963534531017,4.61032592628825,4.11464020522097,5.21529218525393,12.1733266561076,9.55486251385171,12.1793994296519,9.2663561304563,3.07223719216354,33525890062.142,62439542627.848,0.287518316905712,0.383122979443187
Greece,2017,RES,22.900433312804,13447013827.121,8821284337,5.02675977123982,23.2618378267847,10204186198.888,12661577193.964,4.38939624389987,5.17855643865176,5.06701436729212,4.16094439489654,100.8061802,1.129681176,101.2188597,4.60963534531017,4.61032592628825,4.11464020522097,5.21529218525393,12.1733266561076,9.55486251385171,12.1793994296519,9.2663561304563,3.07223719216354,33525890062.142,62439542627.848,0.401093417719746,0.163425063180026
